Time,RTO
2011-06-01 00:00:00-04:00,83602.566
2011-06-01 01:00:00-04:00,86519.734
2011-06-01 02:00:00-04:00,82383.201
2011-06-01 03:00:00-04:00,79844.761
2011-06-01 04:00:00-04:00,79355.217
2011-06-01 05:00:00-04:00,82236.597
2011-06-01 06:00:00-04:00,88250.196
2011-06-01 07:00:00-04:00,96181.855
2011-06-01 08:00:00-04:00,102806.669
2011-06-01 09:00:00-04:00,108921.232
2011-06-01 10:00:00-04:00,115024.474
2011-06-01 11:00:00-04:00,120108.636
2011-06-01 12:00:00-04:00,124148.748
2011-06-01 13:00:00-04:00,126996.499
2011-06-01 14:00:00-04:00,129417.436
2011-06-01 15:00:00-04:00,130539.135
2011-06-01 16:00:00-04:00,130980.922
2011-06-01 17:00:00-04:00,129901.18
2011-06-01 18:00:00-04:00,127007.355
2011-06-01 19:00:00-04:00,122365.705
2011-06-01 20:00:00-04:00,118953.895
2011-06-01 21:00:00-04:00,116442.26
2011-06-01 22:00:00-04:00,107471.858
2011-06-01 23:00:00-04:00,96579.634
2011-06-02 00:00:00-04:00,87180.332
2011-06-02 01:00:00-04:00,80752.748
2011-06-02 02:00:00-04:00,76562.506
2011-06-02 03:00:00-04:00,73787.636
2011-06-02 04:00:00-04:00,73097.848
2011-06-02 05:00:00-04:00,75110.242
2011-06-02 06:00:00-04:00,80622.252
2011-06-02 07:00:00-04:00,87578.642
2011-06-02 08:00:00-04:00,92406.385
2011-06-02 09:00:00-04:00,95839.288
2011-06-02 10:00:00-04:00,98781.523
2011-06-02 11:00:00-04:00,100821.614
2011-06-02 12:00:00-04:00,102530.152
2011-06-02 13:00:00-04:00,104317.313
2011-06-02 14:00:00-04:00,105511.531
2011-06-02 15:00:00-04:00,106663.408
2011-06-02 16:00:00-04:00,107340.8
2011-06-02 17:00:00-04:00,106034.945
2011-06-02 18:00:00-04:00,103158.523
2011-06-02 19:00:00-04:00,98793.908
2011-06-02 20:00:00-04:00,96157.294
2011-06-02 21:00:00-04:00,95186.029
2011-06-02 22:00:00-04:00,88007.316
2011-06-02 23:00:00-04:00,79620.785
2011-06-03 00:00:00-04:00,72678.446
2011-06-03 01:00:00-04:00,68178.56
2011-06-03 02:00:00-04:00,65547.834
2011-06-03 03:00:00-04:00,64183.789
2011-06-03 04:00:00-04:00,64664.319
2011-06-03 05:00:00-04:00,67465.984
2011-06-03 06:00:00-04:00,73171.692
2011-06-03 07:00:00-04:00,79248.407
2011-06-03 08:00:00-04:00,83370.539
2011-06-03 09:00:00-04:00,86506.364
2011-06-03 10:00:00-04:00,89415.461
2011-06-03 11:00:00-04:00,91508.86
2011-06-03 12:00:00-04:00,93126.597
2011-06-03 13:00:00-04:00,94913.802
2011-06-03 14:00:00-04:00,96741.168
2011-06-03 15:00:00-04:00,98344.193
2011-06-03 16:00:00-04:00,99880.045
2011-06-03 17:00:00-04:00,100089.639
2011-06-03 18:00:00-04:00,97903.35
2011-06-03 19:00:00-04:00,94411.718
2011-06-03 20:00:00-04:00,91899.034
2011-06-03 21:00:00-04:00,91286.268
2011-06-03 22:00:00-04:00,86119.858
2011-06-03 23:00:00-04:00,78836.627
2011-06-04 00:00:00-04:00,72445.07
2011-06-04 01:00:00-04:00,67893.041
2011-06-04 02:00:00-04:00,65169.064
2011-06-04 03:00:00-04:00,63324.516
2011-06-04 04:00:00-04:00,62640.398
2011-06-04 05:00:00-04:00,62957.643
2011-06-04 06:00:00-04:00,63847.145
2011-06-04 07:00:00-04:00,68192.286
2011-06-04 08:00:00-04:00,74291.335
2011-06-04 09:00:00-04:00,79822.411
2011-06-04 10:00:00-04:00,84447.435
2011-06-04 11:00:00-04:00,88022.373
2011-06-04 12:00:00-04:00,91018.391
2011-06-04 13:00:00-04:00,93550.591
2011-06-04 14:00:00-04:00,95901.603
2011-06-04 15:00:00-04:00,97528.872
2011-06-04 16:00:00-04:00,97813.039
2011-06-04 17:00:00-04:00,97004.144
2011-06-04 18:00:00-04:00,95620.912
2011-06-04 19:00:00-04:00,93461.08
2011-06-04 20:00:00-04:00,92067.021
2011-06-04 21:00:00-04:00,91049.678
2011-06-04 22:00:00-04:00,86458.216
2011-06-04 23:00:00-04:00,79789.42
2011-06-05 00:00:00-04:00,73919.032
2011-06-05 01:00:00-04:00,69261.203
2011-06-05 02:00:00-04:00,66362.18
2011-06-05 03:00:00-04:00,64228.134
2011-06-05 04:00:00-04:00,63151.62
2011-06-05 05:00:00-04:00,63060.659
2011-06-05 06:00:00-04:00,62652.089
2011-06-05 07:00:00-04:00,65482.521
2011-06-05 08:00:00-04:00,70461.211
2011-06-05 09:00:00-04:00,75814.758
2011-06-05 10:00:00-04:00,80252.792
2011-06-05 11:00:00-04:00,83674.784
2011-06-05 12:00:00-04:00,86702.553
2011-06-05 13:00:00-04:00,89318.429
2011-06-05 14:00:00-04:00,91538.382
2011-06-05 15:00:00-04:00,93586.332
2011-06-05 16:00:00-04:00,95519.55
2011-06-05 17:00:00-04:00,96831.322
2011-06-05 18:00:00-04:00,96365.603
2011-06-05 19:00:00-04:00,94361.535
2011-06-05 20:00:00-04:00,93246.463
2011-06-05 21:00:00-04:00,92645.284
2011-06-05 22:00:00-04:00,87024.042
2011-06-05 23:00:00-04:00,79425.521
2011-06-06 00:00:00-04:00,72967.105
2011-06-06 01:00:00-04:00,68928.296
2011-06-06 02:00:00-04:00,66348.643
2011-06-06 03:00:00-04:00,65237.68
2011-06-06 04:00:00-04:00,65749.084
2011-06-06 05:00:00-04:00,69135.571
2011-06-06 06:00:00-04:00,75178.479
2011-06-06 07:00:00-04:00,82992.136
2011-06-06 08:00:00-04:00,89085.803
2011-06-06 09:00:00-04:00,94478.258
2011-06-06 10:00:00-04:00,99410.466
2011-06-06 11:00:00-04:00,103232.869
2011-06-06 12:00:00-04:00,106941.262
2011-06-06 13:00:00-04:00,110915.021
2011-06-06 14:00:00-04:00,114411.86
2011-06-06 15:00:00-04:00,116825.144
2011-06-06 16:00:00-04:00,119154.657
2011-06-06 17:00:00-04:00,119714.848
2011-06-06 18:00:00-04:00,117239.49
2011-06-06 19:00:00-04:00,114040.451
2011-06-06 20:00:00-04:00,111574.586
2011-06-06 21:00:00-04:00,109677.701
2011-06-06 22:00:00-04:00,102112.657
2011-06-06 23:00:00-04:00,92140.321
2011-06-07 00:00:00-04:00,83364.252
2011-06-07 01:00:00-04:00,78128.9
2011-06-07 02:00:00-04:00,74670.91
2011-06-07 03:00:00-04:00,72904.713
2011-06-07 04:00:00-04:00,72983.756
2011-06-07 05:00:00-04:00,76166.452
2011-06-07 06:00:00-04:00,82359.714
2011-06-07 07:00:00-04:00,90079.732
2011-06-07 08:00:00-04:00,96509.391
2011-06-07 09:00:00-04:00,102051.985
2011-06-07 10:00:00-04:00,107832.356
2011-06-07 11:00:00-04:00,112711.0
2011-06-07 12:00:00-04:00,117001.066
2011-06-07 13:00:00-04:00,120523.936
2011-06-07 14:00:00-04:00,123018.498
2011-06-07 15:00:00-04:00,124988.503
2011-06-07 16:00:00-04:00,126568.635
2011-06-07 17:00:00-04:00,126732.668
2011-06-07 18:00:00-04:00,124657.227
2011-06-07 19:00:00-04:00,121115.267
2011-06-07 20:00:00-04:00,118538.493
2011-06-07 21:00:00-04:00,116525.112
2011-06-07 22:00:00-04:00,108290.771
2011-06-07 23:00:00-04:00,98080.796
2011-06-08 00:00:00-04:00,89538.436
2011-06-08 01:00:00-04:00,83956.302
2011-06-08 02:00:00-04:00,79990.754
2011-06-08 03:00:00-04:00,77723.953
2011-06-08 04:00:00-04:00,77587.904
2011-06-08 05:00:00-04:00,80625.079
2011-06-08 06:00:00-04:00,86555.567
2011-06-08 07:00:00-04:00,94859.38
2011-06-08 08:00:00-04:00,102575.315
2011-06-08 09:00:00-04:00,110319.068
2011-06-08 10:00:00-04:00,117833.471
2011-06-08 11:00:00-04:00,125271.492
2011-06-08 12:00:00-04:00,131447.817
2011-06-08 13:00:00-04:00,135994.839
2011-06-08 14:00:00-04:00,139942.366
2011-06-08 15:00:00-04:00,142409.533
2011-06-08 16:00:00-04:00,144325.058
2011-06-08 17:00:00-04:00,144264.858
2011-06-08 18:00:00-04:00,142420.561
2011-06-08 19:00:00-04:00,138240.461
2011-06-08 20:00:00-04:00,134120.973
2011-06-08 21:00:00-04:00,131391.394
2011-06-08 22:00:00-04:00,122013.387
2011-06-08 23:00:00-04:00,111080.811
2011-06-09 00:00:00-04:00,100164.819
2011-06-09 01:00:00-04:00,93200.369
2011-06-09 02:00:00-04:00,88699.045
2011-06-09 03:00:00-04:00,85702.458
2011-06-09 04:00:00-04:00,84915.366
2011-06-09 05:00:00-04:00,87384.581
2011-06-09 06:00:00-04:00,93067.25
2011-06-09 07:00:00-04:00,100741.682
2011-06-09 08:00:00-04:00,107857.921
2011-06-09 09:00:00-04:00,114732.259
2011-06-09 10:00:00-04:00,121226.791
2011-06-09 11:00:00-04:00,127098.043
2011-06-09 12:00:00-04:00,130853.938
2011-06-09 13:00:00-04:00,134209.691
2011-06-09 14:00:00-04:00,135742.689
2011-06-09 15:00:00-04:00,135890.385
2011-06-09 16:00:00-04:00,135253.609
2011-06-09 17:00:00-04:00,133108.533
2011-06-09 18:00:00-04:00,129082.323
2011-06-09 19:00:00-04:00,123977.802
2011-06-09 20:00:00-04:00,118718.662
2011-06-09 21:00:00-04:00,114679.777
2011-06-09 22:00:00-04:00,106215.966
2011-06-09 23:00:00-04:00,96228.363
2011-06-10 00:00:00-04:00,88057.98
2011-06-10 01:00:00-04:00,82155.005
2011-06-10 02:00:00-04:00,78368.59
2011-06-10 03:00:00-04:00,76188.147
2011-06-10 04:00:00-04:00,75927.361
2011-06-10 05:00:00-04:00,78396.547
2011-06-10 06:00:00-04:00,83494.136
2011-06-10 07:00:00-04:00,90626.403
2011-06-10 08:00:00-04:00,96828.044
2011-06-10 09:00:00-04:00,102361.187
2011-06-10 10:00:00-04:00,107523.769
2011-06-10 11:00:00-04:00,111676.535
2011-06-10 12:00:00-04:00,115294.586
2011-06-10 13:00:00-04:00,118543.704
2011-06-10 14:00:00-04:00,120514.629
2011-06-10 15:00:00-04:00,121316.337
2011-06-10 16:00:00-04:00,121688.677
2011-06-10 17:00:00-04:00,119897.045
2011-06-10 18:00:00-04:00,115725.655
